Quantity,500000,1000000,2500000,100000000,Random
1524279526181,318400,288100,318000,292500,284800
1524279824715,318400,288100,318000,292500,282000
1524280123387,318400,288100,318000,292500,278200
1524280423452,318400,288100,318000,292500,275600
1524280723676,318400,288100,318000,284500,278300
1524281023592,318400,288100,318000,284500,276300
1524281323729,318400,288100,318000,284500,276000
1524281623920,318400,288100,318000,284500,280700
1524281923970,318400,288100,318000,284500,278900
1524282224391,318400,277000,318000,284500,278700
1524282524631,318400,277000,318000,284500,280100
1524282824431,318400,277000,318000,284500,283100
1524283124652,318400,277000,318000,284500,282600
1524283424603,318400,277000,318000,284500,283500
1524283724661,318400,277000,318000,284500,287300
1524284025099,318400,277000,318000,284500,285700
1524284325529,318400,277000,318000,292300,285800
1524284625380,318400,277000,318000,292300,286200
1524284925208,318400,277000,318000,292300,286100
1524285225941,318400,285700,318000,292300,285800
1524285528512,318400,285700,318000,292300,285300
1524285827586,318400,285700,318000,292300,287200
1524286127355,318400,285700,318000,292300,287300
1524286427663,318400,285700,318000,292300,289200
1524286728040,318400,285700,318000,292300,290500
1524287028300,318400,285700,318000,292300,289700
1524287328206,318400,285700,318000,292300,289600
1524287628382,318400,285700,318000,292300,286500
1524287928414,318400,286500,318000,292700,286200
1524288228452,318400,286500,318000,289800,284600
1524288528554,318400,286500,318000,289900,284200
1524288828568,318400,286500,318000,289900,284500
1524289128572,318400,286500,318000,289900,285900
1524289428815,318400,286500,318000,289900,287000
1524289728989,318400,286500,318000,289900,284100
1524290028897,318400,286500,318000,289900,280000
1524290332865,318400,286500,318000,289900,277200
1524290629141,318400,286500,318000,289900,278500
1524290929147,318400,286500,318000,289900,282300
1524291229556,318400,286500,318000,289900,285600
1524291529347,318400,286500,318000,292900,286600
1524291829629,318400,284000,318000,292900,283300
1524292129470,318400,284000,318000,292900,286500
1524292429736,318400,284000,318000,292900,288200
1524292729666,318400,284000,318000,292900,288800
1524293029593,318400,284000,318000,292900,291100
1524293329684,318400,284000,318000,292900,291000
1524293629924,318400,284000,318000,292900,290300
1524293929925,318400,284000,318000,292900,291700
1524294230042,318400,284000,318000,292900,289900
1524294535086,318400,284000,318000,292900,292200
1524294830234,318400,284000,318000,292900,292600
1524295145180,318400,284000,318000,292900,293500
1524295430518,318400,284000,318000,300400,295000
1524295730844,318400,294900,318000,300400,294700
1524296030659,318400,294900,318000,300400,295000
1524296330713,318400,294900,318000,300400,295100
1524296630789,318400,294900,318000,300400,296100
1524296933889,318400,294900,318000,300400,293500
1524297230920,318400,294900,318000,300400,294700
1524297531140,318400,294900,318000,300400,294000
1524297835497,318400,294900,318000,300400,295200
1524298131228,318400,295800,318000,300400,295200
1524298431202,318400,295800,318000,300400,293700
1524298731301,318400,295800,318000,300400,295200
1524299031429,318400,295800,318000,300400,293400
1524299331632,318400,295800,318000,300400,294400
1524299631732,318400,295800,318000,300400,295200
1524299931692,318400,295800,318000,301700,290900
1524300231767,318400,295800,318000,301700,290600
1524300531861,318400,295800,318000,301700,287200
1524300831951,318400,295800,318000,301700,287800
1524301132031,318400,295800,318000,301700,288900
1524301432182,318400,289000,318000,301700,292200
1524301732319,318400,289000,318000,301700,294200
1524302037259,318400,289000,318000,301700,292900
1524302332591,318400,289000,318000,301700,296100
1524302632508,318400,289000,318000,301700,294500
1524302932679,318400,289000,318000,301700,293300
1524303232713,318400,289000,318000,301700,290500
1524303532813,318400,289000,318000,301700,292300
1524303833130,318400,289000,318000,301700,292100
1524304133052,318400,289000,318000,301700,291600
1524304434361,318400,289000,318000,298500,292200
1524304733247,318400,293200,318000,298500,292600
1524305033347,318400,293200,318000,298500,291700
1524305333336,318400,293200,318000,298500,292400
1524305635800,318400,293200,318000,298500,293000
1524305938660,318400,293200,318000,298500,283800
1524306233608,318400,293200,318000,298500,288100
1524306533683,318400,293200,318000,298500,288700
1524306833917,318400,293200,318000,298500,289100
1524307133939,318400,293200,318000,298500,291200
1524307438914,318400,293200,318000,298500,287400
1524307734056,318400,293200,318000,298500,286800
1524308034120,318400,293200,318000,295300,288300
1524308334240,318400,293200,318000,295300,290200
1524308634491,318400,290600,318000,295300,291400
1524308934404,318400,290600,318000,295300,291700
1524309234581,318400,290600,318000,295300,287600
1524309534600,318400,290600,318000,295300,286800
1524309838973,318400,290600,318000,295300,286900
1524310134741,318400,290600,318000,295300,287400
1524310434925,318400,290600,318000,295300,288800
1524310734948,318400,290600,318000,295300,285400
1524311035300,318400,290600,318000,295300,287400
1524311335083,318400,290600,318000,295300,288100
1524311635260,318400,290600,318000,294900,288400
1524311935268,318400,290600,318000,294900,286700
1524312235525,318400,286500,318000,294900,285700
1524312535499,318400,286500,318000,294900,286500
1524312835716,318400,286500,318000,294900,289700
1524313135667,318400,286500,318000,294900,291200
