Quantity,500000,1000000,2500000,100000000,Random
1523964126505,318400,294100,318000,304700,298700
1523964426521,318400,296700,318000,304700,295700
1523964726900,318400,296700,318000,304700,296000
1523965026689,318400,296700,318000,304700,295900
1523965326877,318400,296700,318000,304700,298700
1523965626911,318400,296700,318000,304700,299300
1523965927106,318400,296700,318000,304700,297500
1523966227108,318400,296700,318000,304700,298600
1523966527692,318400,296700,318000,304700,294600
1523966827314,318400,296700,318000,304700,295900
1523967127421,318400,296700,318000,304700,295300
1523967427557,318400,296700,318000,304200,297700
1523967727581,318400,296700,318000,300400,294700
1523968027757,318400,294900,318000,300400,296600
1523968327852,318400,294900,318000,300400,298900
1523968627776,318400,294900,318000,300400,300300
1523968927963,318400,294900,318000,300400,298600
1523969228008,318400,294900,318000,300400,298900
1523969528063,318400,294900,318000,300400,300100
1523969828191,318400,294900,318000,300400,301700
1523970128323,318400,294900,318000,300400,303800
1523970428284,318400,294900,318000,300400,302700
1523970728468,318400,294900,318000,300400,302900
1523971031206,318400,305800,318000,300400,305800
1523971328970,318400,305800,318000,300400,306600
1523971628525,318400,305800,318000,300400,305900
1523971928882,318400,305800,318000,309300,302600
1523972228721,318400,305800,318000,309300,302400
1523972529013,318400,305800,318000,309300,300200
1523972829015,318400,305800,318000,309300,291500
1523973129064,318400,305800,318000,309300,290400
1523973429193,318400,305800,318000,309300,290600
1523973729467,318400,305800,318000,309300,290400
1523974029375,318400,305800,318000,309300,294300
1523974329429,318400,294900,318000,309300,295700
1523974629573,318400,294900,318000,309300,298000
1523974929672,318400,294900,318000,309300,294800
1523975229654,318400,294900,318000,309300,295500
1523975529719,318400,294900,318000,305100,298700
1523975829874,318400,294900,318000,305100,300800
1523976131136,318400,294900,318000,305100,300700
1523976429973,318400,294900,318000,305100,301500
1523976730062,318400,294900,318000,305100,301200
1523977030270,318400,294900,318000,305100,302800
1523977330371,318400,294900,318000,305100,303200
1523977630385,318400,294900,318000,305100,303000
1523977930412,318400,304800,318000,305100,303500
1523978230716,318400,304800,318000,305100,305800
1523978530703,318400,304800,318000,305100,306200
1523978833127,318400,304800,318000,305100,306700
1523979130797,318400,304800,318000,305100,304500
1523979430980,318400,304800,318000,311100,301200
1523979731020,318400,304800,318000,311100,302600
1523980031206,318400,304800,318000,311100,301900
1523980331326,318400,304800,318000,311100,304300
1523980631332,318400,304800,318000,311100,303000
1523980931509,318400,304800,318000,311100,302500
1523981231473,318400,304800,318000,311100,303300
1523981531619,318400,304800,318000,311100,304300
1523981831736,318400,303900,318000,311100,300700
1523982131702,318400,303900,318000,311100,304300
1523982435557,318400,303900,318000,311100,303100
1523982731873,318400,303900,318000,311100,301400
1523983031886,318400,303900,318000,308400,302400
1523983331961,318400,303900,318000,308400,295200
1523983632095,318400,303900,318000,308400,300500
1523983932261,318400,303900,318000,308400,301900
1523984232374,318400,303900,318000,308400,303900
1523984532446,318400,303000,318000,308400,301900
1523984832346,318400,303000,318000,308400,300900
1523985132440,318400,303000,318000,308400,299000
1523985432511,318400,303000,318000,308400,298400
1523985732639,318400,303000,318000,308400,297500
1523986032831,318400,303000,318000,308400,300300
1523986334242,318400,303000,318000,308400,299400
1523986633095,318400,303000,318000,308400,299500
1523986934240,318400,303000,318000,308400,302200
1523987233183,318400,301200,318000,308400,301400
1523987533194,318400,301200,318000,308500,301900
1523987833435,318400,301200,318000,308500,301600
1523988133452,318400,301200,318000,308500,301900
1523988433549,318400,301200,318000,308500,300600
1523988734381,318400,301200,318000,308500,304400
1523989033975,318400,301200,318000,308500,304000
1523989333766,318400,301200,318000,308500,306000
1523989633930,318400,301200,318000,308500,305600
1523989934147,318400,301200,318000,308500,306900
1523990234035,318400,301200,318000,308500,303100
1523990534428,318400,301200,318000,308500,304300
1523990834222,318400,303900,318000,308500,302700
1523991134207,318400,303900,318000,308500,303900
1523991434905,318400,303900,318000,308500,304100
1523991734484,318400,303900,318000,308500,306200
1523992034558,318400,303900,318000,308500,306900
1523992334537,318400,303900,318000,308500,307800
1523992634610,318400,303900,318000,308500,309400
1523992934678,318400,303900,318000,308500,308700
1523993234850,318400,303900,318000,308500,310500
1523993535030,318400,303900,318000,308500,312800
1523993835083,318400,303900,318000,308500,310600
1523994135101,318400,303900,318000,308500,309700
1523994435430,318400,303900,318000,308500,309100
1523994737676,318400,309500,318000,308500,306100
1523995035310,318400,309500,318000,308500,307700
1523995335412,318400,309500,318000,308500,309500
1523995636429,318400,309500,318000,308500,307800
1523995935571,318400,309500,318000,308500,311600
1523996235746,318400,309500,318000,308500,310600
1523996535647,318400,309500,318000,308500,315200
1523996835684,318400,309500,318000,308500,318500
1523997135944,318400,309500,318000,308500,322700
1523997436550,318400,309500,318000,308500,318000
1523997735966,318400,309500,318000,308500,321300
1523998036138,318400,309500,318000,308500,316200
1523998336188,318400,309500,318000,308500,314300
1523998641319,318400,314400,318000,308500,313700
1523998936296,318400,314400,318000,308500,315200
1523999236367,318400,314400,318000,308500,313800
1523999537162,318400,314400,318000,308500,312900
1523999836553,318400,314400,318000,308500,310800
1524000136679,318400,314400,318000,308500,309900
1524000436809,318400,314400,318000,308500,308400
1524000736941,318400,314400,318000,308500,309000
1524001037122,318400,314400,318000,308500,309200
1524001337634,318400,314400,318000,308500,307000
1524001637174,318400,314400,318000,308500,305300
1524001937275,318400,314400,318000,308500,297700
1524002237336,318400,297600,318000,308500,297300
1524002537457,318400,297600,318000,308500,298100
1524002838123,318400,297600,318000,308500,297500
1524003138155,318400,297600,318000,308500,299400
1524003437622,318400,297600,318000,308500,300200
1524003738396,318400,297600,318000,308500,301600
1524004037793,318400,297600,318000,308500,303100
1524004338035,318400,297600,318000,308500,302400
1524004638076,318400,297600,318000,308500,304900
1524004938110,318400,297600,318000,308500,305800
1524005238654,318400,306700,318000,308500,306300
1524005538902,318400,306700,318000,308500,303900
1524005838429,318400,306700,318000,308500,304300
1524006138595,318400,306700,318000,308500,303800
1524006438643,318400,306700,318000,308500,304400
1524006738897,318400,306700,318000,308500,303700
1524007039218,318400,306700,318000,308500,306600
1524007339293,318400,306700,318000,308500,299600
1524007638871,318400,306700,318000,308500,299200
1524007939222,318400,306700,318000,308500,301100
1524008242353,318400,306700,318000,308500,301700
1524008539203,318400,306700,318000,308500,302600
1524008844212,318400,306700,318000,308500,303200
1524009139314,318400,306700,318000,308500,302900
1524009442329,318400,303000,318000,308500,297000
1524009739545,318400,303000,318000,308500,299900
1524010039647,318400,303000,318000,308500,299500
1524010339664,318400,303000,318000,308500,299300
1524010639971,318400,303000,318000,308500,300200
1524010942879,318400,303000,318000,308500,300300
1524011240030,318400,303000,318000,308500,302300
1524011540070,318400,303000,318000,308500,302600
1524011840225,318400,303000,318000,308500,304900
1524012140343,318400,303000,318000,308500,299600
1524012440325,318400,303000,318000,308500,298800
1524012740542,318400,303000,318000,308500,301200
1524013040515,318400,303000,318000,308500,301500
1524013340665,318400,303000,318000,308500,304700
1524013640788,318400,303000,318000,308500,304100
1524013940814,318400,303000,318000,308500,304500
1524014240965,318400,303000,318000,308500,302800
1524014541086,318400,303000,318000,308500,300200
1524014840989,318400,303000,318000,308500,302600
1524015141779,318400,303000,318000,308500,301800
1524015441265,318400,303000,318000,308500,301800
1524015741524,318400,303000,318000,306500,300200
1524016041371,318400,303000,318000,306500,298700
1524016341445,318400,303000,318000,306500,302900
1524016641479,318400,303000,318000,306500,303100
1524016941762,318400,303000,318000,306500,302500
1524017241775,318400,303000,318000,306500,302800
1524017541767,318400,303000,318000,306500,303000
1524017841970,318400,303000,318000,306500,301400
1524018141964,318400,303000,318000,306500,300700
1524018442170,318400,303000,318000,306500,301100
1524018742268,318400,303000,318000,306500,302200
1524019042258,318400,303000,318000,306500,301500
1524019342368,318400,303000,318000,306500,301800
1524019642412,318400,303000,318000,306500,301000
1524019942521,318400,303000,318000,306500,300900
1524020242494,318400,303000,318000,307500,301000
1524020542576,318400,303000,318000,307500,299900
1524020842638,318400,303000,318000,307500,298000
1524021142743,318400,299400,318000,307500,298500
1524021443484,318400,299400,318000,307500,299400
1524021742987,318400,299400,318000,307500,300900
1524022042981,318400,299400,318000,307500,301000
1524022343740,318400,299400,318000,307500,305500
1524022643547,318400,299400,318000,307500,306000
1524022944025,318400,299400,318000,307500,303400
1524023243557,318400,299400,318000,307500,304500
1524023544125,318400,299400,318000,307500,304000
1524023843558,318400,299400,318000,307500,304600
1524024146325,318400,299400,318000,307500,304600
1524024443544,318400,299400,318000,307500,304700
1524024744507,318400,299400,318000,307500,305900
1524025044002,318400,308600,318000,307500,308000
1524025344068,318400,308600,318000,307500,306200
1524025643852,318400,308600,318000,307500,305000
1524025943972,318400,308600,318000,307500,305400
1524026244180,318400,308600,318000,307500,303900
1524026544231,318400,308600,318000,307500,300300
1524026844223,318400,308600,318000,307500,299100
1524027144319,318400,308600,318000,307500,301500
1524027444480,318400,308600,318000,307500,300300
1524027744500,318400,308600,318000,307500,301200
1524028044809,318400,308600,318000,307500,300800
1524028345693,318400,308600,318000,307500,298600
1524028645654,318400,308600,318000,307500,296700
1524028945715,318400,299400,318000,307500,299100
1524029245064,318400,299400,318000,307500,300300
1524029545459,318400,299400,318000,307500,302600
1524029845162,318400,299400,318000,307500,302600
1524030145232,318400,299400,318000,307500,302700
1524030446498,318400,299400,318000,307500,302300
1524030745527,318400,299400,318000,307500,301200
1524031045609,318400,299400,318000,307500,302300
1524031346539,318400,299400,318000,307500,303400
1524031645779,318400,299400,318000,307500,302400
1524031945855,318400,299400,318000,307500,302600
1524032245900,318400,299400,318000,307500,300700
1524032546108,318400,300300,318000,307500,299100
1524032850071,318400,300300,318000,307500,297400
1524033146316,318400,300300,318000,307500,296900
1524033447058,318400,300300,318000,307500,295600
1524033746466,318400,300300,318000,307500,295800
1524034046802,318400,300300,318000,307500,296900
1524034346548,318400,300300,318000,307500,298300
1524034646639,318400,300300,318000,307500,300200
1524034947709,318400,302100,318000,307500,300300
1524035246794,318400,302100,318000,307500,302000
1524035549207,318400,302100,318000,307500,301500
1524035851725,318400,302100,318000,307500,304000
1524036147136,318400,302100,318000,307500,303800
1524036447111,318400,302100,318000,311800,306400
1524036747293,318400,302100,318000,311800,305000
1524037047409,318400,302100,318000,311800,305200
1524037347467,318400,302100,318000,311800,306000
1524037647565,318400,302100,318000,311800,305800
1524037947562,318400,302100,318000,311800,305500
1524038247776,318400,305800,318000,311800,305000
1524038547763,318400,305800,318000,311800,303000
1524038847875,318400,305800,318000,311800,303300
1524039148033,318400,305800,318000,311800,304600
1524039448017,318400,305800,318000,311800,305200
1524039748226,318400,305800,318000,311800,299400
1524040048262,318400,305800,318000,306700,299900
