Quantity,500000,1000000,2500000,100000000,Random
1525900590881,314400,337800,318000,340500,340400
1525900891015,314400,337800,318000,340500,338700
1525901191003,314400,337800,318000,340500,341400
1525901491069,314400,337800,318000,340500,339100
1525901791318,314400,337800,318000,340500,341000
1525902091342,314400,337800,318000,340500,332400
1525902391321,314400,330000,318000,340500,329500
1525902691455,314400,330000,318000,340500,325100
1525902993891,314400,330000,318000,335200,328100
1525903291631,314400,330000,318000,335200,330000
1525903591550,314400,330000,318000,335200,327100
1525903891658,314400,330000,318000,335200,327300
1525904192127,314400,330000,318000,335200,325500
1525904491917,314400,330000,318000,335200,324300
1525904792037,314400,330000,318000,335200,327100
1525905092058,314400,330000,318000,335200,326700
1525905392104,314400,330000,318000,335200,330500
1525905692336,314400,330000,318000,335200,330700
1525905992317,314400,330000,318000,335200,329400
1525906292550,314400,330000,318000,335200,328900
1525906592610,314400,330000,318000,336300,330500
1525906892710,314400,330000,318000,336300,329900
1525907192663,314400,330000,318000,336300,331900
1525907492865,314400,330000,318000,336300,327800
1525907792896,314400,330000,318000,336300,327100
1525908093008,314400,330000,318000,336300,324100
1525908396263,314400,330000,318000,336300,322700
1525908693114,314400,330000,318000,336300,323200
1525908993171,314400,330000,318000,336300,322500
1525909295232,314400,330000,318000,336300,319700
1525909593511,314400,330000,318000,336300,317100
1525909893470,314400,317400,318000,336300,311800
1525910193535,314400,317400,318000,317800,310200
1525910493543,314400,317400,318000,317800,308300
1525910793627,314400,317400,318000,317800,308000
1525911095215,314400,317400,318000,317800,305800
1525911394023,314400,317400,318000,317800,302800
1525911693958,314400,317400,318000,317800,299800
1525911994189,314400,317400,318000,317800,293800
1525912294196,314400,317400,318000,317800,296600
1525912594224,314400,317400,318000,317800,297800
1525912894319,314400,317400,318000,317800,298600
1525913194451,314400,296700,318000,317800,294600
1525913494943,314400,296700,318000,317800,291700
1525913794656,314400,296700,318000,300900,295800
1525914094681,314400,296700,318000,300900,294500
1525914394857,314400,296700,318000,300900,295600
1525914694927,314400,296700,318000,300900,292100
1525914995006,314400,296700,318000,300900,294000
1525915297851,314400,296700,318000,300900,295200
1525915595259,314400,296700,318000,300900,294400
1525915895226,314400,294900,318000,300900,295900
1525916195329,314400,294900,318000,300900,299900
1525916495342,314400,294900,318000,300900,301100
1525916796873,314400,294900,318000,300900,302200
1525917095595,314400,294900,318000,300900,302600
1525917395592,314400,294900,318000,308400,302200
1525917695796,314400,294900,318000,308400,301300
1525917995762,314400,294900,318000,308400,300700
1525918298269,314400,294900,318000,308400,285000
1525918595941,314400,288100,318000,308400,287800
1525918896136,314400,288100,318000,308400,289900
1525919196289,314400,288100,318000,308400,284200
1525919496228,314400,288100,318000,308400,287600
1525919796192,314400,288100,318000,308400,286700
1525920096419,314400,288100,318000,308400,285500
1525920398572,314400,288100,318000,308400,287500
1525920696493,314400,288100,318000,308400,287700
1525920996680,314400,288100,318000,308400,285600
1525921296803,314400,288100,318000,308400,291500
1525921596868,314400,288100,318000,308400,290000
1525921896998,314400,288100,318000,308400,286600
1525922197009,314400,288100,318000,308400,288500
1525922498719,314400,288100,318000,308400,289500
1525922797213,314400,288100,318000,308400,289400
1525923097290,314400,288100,318000,308400,291900
1525923397338,314400,288100,318000,308400,293400
1525923697447,314400,288100,318000,308400,296600
1525923997525,314400,288100,318000,308400,295800
1525924297607,314400,288100,318000,308400,297200
1525924601236,314400,288100,318000,308400,294400
1525924897872,314400,288100,318000,308400,294100
1525925197830,314400,288100,318000,308400,294200
1525925498094,314400,288100,318000,308400,296600
1525925798797,314400,288100,318000,308400,302500
1525926098255,314400,288100,318000,308400,302200
1525926398291,314400,303900,318000,308400,303400
1525926698276,314400,303900,318000,308400,302100
1525926998346,314400,303900,318000,308400,303000
1525927298469,314400,303900,318000,308400,306600
1525927598575,314400,303900,318000,308400,300600
1525927898607,314400,303900,318000,308400,303500
1525928198793,314400,303900,318000,308400,303100
1525928498823,314400,303900,318000,308400,299800
1525928798945,314400,303900,318000,308400,303500
1525929099008,314400,303900,318000,308400,304400
1525929399017,314400,303900,318000,308400,302900
1525929699187,314400,303900,318000,308400,302800
1525929999238,314400,301200,318000,308400,301600
1525930299372,314400,301200,318000,308400,302800
1525930599354,314400,301200,318000,308400,304600
1525930899532,314400,301200,318000,308400,299300
1525931202451,314400,301200,318000,308400,297200
1525931499608,314400,301200,318000,308400,300700
1525931799640,314400,301200,318000,308400,300700
1525932099779,314400,301200,318000,308400,300600
1525932399909,314400,301200,318000,308400,296200
1525932699947,314400,301200,318000,308400,296100
1525933000207,314400,301200,318000,308400,297300
1525933300108,314400,301200,318000,308400,296700
1525933600276,314400,301200,318000,308400,297500
1525933900288,314400,295800,318000,308400,295600
1525934200322,314400,295800,318000,308400,295600
1525934500429,314400,295800,318000,308400,299000
1525934800509,314400,295800,318000,308400,296200
1525935100642,314400,295800,318000,308400,296500
1525935400603,314400,295800,318000,308400,299700
1525935700706,314400,295800,318000,308400,299400
1525936000823,314400,295800,318000,308400,301200
1525936300888,314400,295800,318000,309800,303000
1525936601054,314400,303900,318000,309800,304700
1525936901104,314400,303900,318000,309800,306500
1525937201098,314400,303900,318000,309800,305200
1525937501305,314400,303900,318000,309800,300700
1525937801287,314400,303900,318000,309800,300700
1525938101490,314400,303900,318000,309800,299600
1525938401460,314400,303900,318000,309800,299200
1525938701635,314400,303900,318000,309800,297400
1525939001960,314400,303900,318000,309800,299800
1525939301707,314400,296700,318000,309800,297200
1525939601857,314400,296700,318000,309800,299100
1525939901925,314400,296700,318000,305400,298600
1525940202035,314400,296700,318000,304900,298600
1525940502649,314400,296700,318000,304900,299500
1525940802267,314400,296700,318000,304900,299600
1525941102250,314400,296700,318000,304900,300600
1525941402373,314400,296700,318000,304900,302700
1525941702401,314400,296700,318000,304900,302500
1525942002752,314400,302100,318000,304900,301600
1525942302684,314400,302100,318000,304900,303600
1525942602817,314400,302100,318000,304900,303600
1525942907499,314400,302100,318000,304900,304700
1525943202847,314400,302100,318000,304900,305400
1525943503028,314400,302100,318000,304900,308300
1525943803245,314400,302100,318000,304900,304600
1525944103242,314400,302100,318000,304900,304200
1525944403355,314400,302100,318000,310900,304400
1525944703373,314400,302100,318000,310700,305000
1525945003529,314400,302100,318000,310700,304300
1525945303549,314400,302100,318000,310700,305200
1525945607293,314400,306700,318000,310700,307000
1525945903672,314400,306700,318000,310700,308200
1525946203768,314400,306700,318000,310700,310400
1525946503890,314400,306700,318000,310700,310100
1525946803981,314400,306700,318000,310700,308100
1525947104091,314400,306700,318000,310700,308900
1525947404164,314400,306700,318000,310700,308900
1525947704351,314400,306700,318000,310700,310200
1525948004451,314400,306700,318000,315700,309000
1525948304431,314400,306700,318000,317800,311900
1525948604559,314400,311500,318000,317800,309800
1525948904785,314400,311500,318000,317800,312200
1525949206673,314400,311500,318000,317800,314100
1525949504874,314400,311500,318000,317800,314800
1525949804813,314400,311500,318000,317800,313000
1525950105020,314400,311500,318000,317800,312300
1525950405124,314400,311500,318000,317800,312600
1525950708215,314400,311500,318000,317800,307500
1525951005307,314400,311500,318000,317800,306500
1525951305172,314400,311500,318000,317800,305000
1525951605372,314400,311500,318000,317800,302500
1525951906555,314400,304800,318000,317800,304600
1525952205539,314400,304800,318000,317800,306100
1525952505568,314400,304800,318000,312300,306000
1525952805689,314400,304800,318000,306800,301700
1525953105695,314400,304800,318000,306800,301200
1525953406102,314400,304800,318000,306800,303000
1525953705945,314400,304800,318000,306800,303500
1525954005971,314400,304800,318000,306800,300400
1525954306118,314400,304800,318000,306800,298000
1525954606241,314400,304800,318000,306800,299500
1525954906319,314400,304800,318000,306800,298400
1525955206344,314400,301200,318000,306800,301400
1525955506495,314400,301200,318000,306800,302500
1525955806464,314400,301200,318000,306800,303200
1525956106634,314400,301200,318000,306800,299600
1525956406670,314400,301200,318000,306400,300800
1525956706829,314400,301200,318000,306400,302000
1525957008703,314400,301200,318000,306400,304100
1525957307011,314400,301200,318000,306400,306800
1525957610225,314400,301200,318000,306400,307900
1525957907143,314400,301200,318000,306400,302700
1525958207204,314400,301200,318000,306400,304700
1525958508362,314400,301200,318000,306400,307400
1525958807517,314400,301200,318000,306400,308600
1525959107660,314400,304800,318000,306400,306000
1525959407757,314400,304800,318000,306400,307500
1525959707684,314400,304800,318000,306400,303200
1525960009346,314400,304800,318000,306400,298300
1525960307763,314400,304800,318000,306400,301700
1525960607887,314400,304800,318000,306400,303100
1525960907953,314400,304800,318000,309800,300700
1525961208033,314400,304800,318000,309800,303800
1525961511705,314400,304800,318000,309800,304500
1525961808179,314400,304800,318000,309800,308500
1525962108245,314400,310500,318000,309800,310800
1525962408284,314400,310500,318000,309800,310500
1525962708583,314400,310500,318000,309800,310100
1525963008479,314400,310500,318000,309800,312200
1525963308672,314400,310500,318000,309800,310000
1525963608842,314400,310500,318000,309800,308400
1525963908655,314400,310500,318000,309800,307600
1525964208881,314400,310500,318000,309800,307000
1525964509062,314400,310500,318000,309800,308900
1525964808908,314400,310500,318000,309800,305500
1525965109066,314400,310500,318000,309800,307600
1525965411950,314400,309500,318000,315200,309200
1525965709196,314400,309500,318000,315200,306000
1525966009292,314400,309500,318000,315200,308500
1525966309491,314400,309500,318000,315200,303900
1525966609462,314400,309500,318000,315200,298900
1525966909544,314400,309500,318000,315200,300800
1525967209726,314400,309500,318000,315200,302500
1525967509788,314400,309500,318000,315200,305000
1525967809837,314400,309500,318000,315200,310300
1525968110091,314400,309500,318000,315200,310100
1525968410369,314400,309500,318000,315200,311300
1525968711668,314400,309500,318000,315200,309000
1525969011277,314400,309500,318000,315200,312500
1525969310236,314400,309500,318000,315200,314400
1525969610382,314400,309500,318000,315200,318500
1525969910479,314400,309500,318000,326100,320200
1525970211980,314400,309500,318000,326100,321100
1525970510610,314400,309500,318000,326100,318600
1525970810665,314400,309500,318000,326100,319400
1525971111329,314400,309500,318000,326100,322100
1525971410854,314400,309500,318000,326100,323800
1525971710913,314400,309500,318000,326100,321900
1525972011404,314400,322500,318000,326100,322000
1525972311140,314400,322500,318000,326100,319600
1525972611327,314400,322500,318000,326100,323400
1525972911407,314400,322500,318000,326100,319900
1525973211386,314400,322500,318000,326100,318200
1525973511480,314400,322500,318000,326100,319900
1525973811511,314400,322500,318000,326100,320600
1525974111756,314400,322500,318000,326100,320200
1525974413032,314400,322500,318000,326100,322900
1525974711789,314400,322500,318000,326100,324300
1525975015277,314400,322500,318000,326100,325400
1525975312099,314400,325700,318000,326100,327100
1525975613305,314400,325700,318000,326100,322400
1525975912268,314400,325700,318000,326100,317400
1525976212756,314400,325700,318000,326100,315500
1525976512361,314400,325700,318000,326100,317400
