Quantity,400,800,1000,1200,2000,100000,Random
1523671843486,209700,195600,205500,195600,199600,187200,213300
1523672143360,209700,195600,205500,195600,199600,187200,197900
1523672448090,209700,195600,205500,195600,199600,187200,197900
1523672743425,209700,195600,205500,195600,199600,187200,198600
1523673043527,209700,195600,205500,195600,199600,187200,197000
1523673343662,209700,195600,205500,195600,199600,187200,194400
1523673643639,209700,195600,205500,195600,199600,187200,216000
1523673943749,209700,195600,205500,195600,199600,187200,192000
1523674243828,209700,195600,205500,195600,199600,187200,205000
1523674544004,209700,195600,205500,195600,199600,187200,196000
1523674844110,209700,195600,205500,195600,199600,187200,197700
1523675145070,209700,195600,205500,195600,199600,187200,199100
1523675444182,209700,195600,205500,195600,199600,187200,222700
1523675744238,209700,195600,205500,195600,199600,187200,200400
1523676044415,209700,195600,205500,195600,199600,187200,199700
1523676349808,209700,195600,205500,195600,199600,187200,200800
1523676644627,209700,195600,205500,195600,199600,187200,199700
1523676944608,209700,195600,205500,195600,199600,187200,211000
1523677244689,209700,195600,205500,195600,199600,187200,215400
1523677547942,209700,195600,205500,195600,199600,187200,210900
1523677844942,209700,195600,205500,195600,199600,187200,196800
1523678144952,209700,195600,205500,195600,199600,187200,210800
1523678445123,209700,195600,205500,195600,199600,187200,198400
1523678751101,209700,195600,205500,195600,199600,187200,199600
1523679045301,209700,195600,205500,195600,199600,187200,218000
1523679345337,209700,195600,205500,195600,199600,187200,203500
1523679645501,209700,195600,205500,195600,199600,187200,200100
1523679945501,209700,195600,205500,195600,199600,187200,212900
1523680251010,209700,195600,205500,195600,199600,187200,202400
1523680545756,209700,195600,205500,195600,199600,187200,198900
1523680845787,209700,195600,205500,195600,199600,187200,203000
1523681145943,209700,195600,205500,195600,199600,187200,199900
1523681446029,209700,195600,205500,195600,199600,187200,200500
1523681746141,209700,195600,205500,195600,199600,187200,198700
1523682046115,209700,195600,205500,195600,199600,187200,210300
1523682346249,209700,195600,205500,195600,199600,187200,210900
1523682646375,209700,195600,205500,195600,199600,187200,200400
1523682946433,209700,195600,205500,195600,199600,187200,200800
1523683246432,209700,195600,205500,195600,199600,187200,205400
1523683546520,209700,195600,205500,195600,199600,187200,201100
1523683847044,209700,195600,205500,195600,199600,187200,202000
1523684146763,209700,195600,205500,195600,199600,187200,207800
1523684446897,209700,195600,205500,195600,199600,187200,200700
1523684746921,209700,195600,205500,195600,199600,187200,194500
1523685047014,209700,195600,205500,195600,199600,187200,199300
1523685347634,209700,195600,205500,195600,199600,187200,195500
1523685647087,209700,195600,205500,195600,199600,187200,199800
1523685947264,209700,195600,205500,195600,199600,187200,196100
1523686247391,209700,195600,205500,195600,199600,187200,197200
1523686547468,209700,195600,205500,195600,199600,187200,196100
1523686849231,209700,195600,205500,195600,199600,187200,198900
1523687147691,209700,195600,205500,195600,199600,188400,198100
1523687447645,209700,195600,205500,195600,199600,187700,196700
1523687747718,209700,195600,205500,195600,199600,187700,199100
1523688047796,209700,195600,205500,195600,199600,187700,192000
1523688347885,209700,195600,205500,195600,199600,187700,201400
1523688648155,209700,195600,205500,195600,199600,187700,201900
1523688948139,209700,195600,205500,195600,199600,187700,198600
1523689248199,209700,195600,205500,195600,199600,187700,201800
1523689548334,209700,203900,205500,203900,199600,187700,203900
1523689848479,209700,203900,205500,203900,199600,187700,204100
1523690148509,209700,203900,205500,203900,199600,187700,201400
1523690448564,209700,203900,205500,203900,199600,187700,205200
1523690748576,209700,203900,205500,203900,199600,187700,195300
1523691048750,209700,203900,205500,203900,199600,187700,201900
1523691348743,209700,203900,205500,203900,199600,187700,193300
1523691648894,209700,203900,205500,203900,199600,191300,190900
1523691948919,209700,203900,205500,203900,199600,191300,187900
1523692249012,209700,203900,205500,203900,199600,191300,201300
1523692549025,209700,203900,205500,203900,199600,191300,187500
1523692850230,209700,203900,205500,203900,199600,191300,196600
1523693149233,209700,203900,205500,203900,199600,191300,210200
1523693449394,209700,203900,205500,203900,199600,191300,197600
1523693751858,209700,203900,205500,203900,199600,191300,190600
1523694049545,209700,203900,205500,203900,199600,191300,198400
1523694349551,209700,203900,205500,203900,199600,191300,209100
1523694650973,209700,203900,205500,203900,199600,191300,199900
1523694949751,209700,203900,205500,203900,199600,191300,197900
1523695249883,209700,203900,205500,203900,199600,187200,196800
1523695549957,209700,203900,205500,203900,199600,187200,215500
1523695849982,209700,203900,205500,203900,199600,187200,198200
1523696150119,209700,203900,205500,203900,199600,187200,197800
1523696450230,209700,203900,205500,203900,199600,187200,197400
1523696750276,209700,203900,205500,203900,199600,187200,194100
1523697050398,209700,203900,205500,203900,199600,187200,195700
1523697350534,209700,203900,205500,203900,199600,187200,198000
1523697650605,209700,203900,205500,203900,199600,187200,195500
1523697950615,209700,203900,205500,203900,199600,187200,207800
1523698250730,209700,203900,205500,203900,199600,187200,197400
1523698550794,209700,203900,205500,203900,199600,187200,213200
1523698851019,209700,203900,205500,203900,199600,187200,219100
1523699151068,209700,203900,205500,203900,199600,187200,207400
1523699450913,209700,203900,205500,203900,199600,187200,202500
1523699751103,209700,203900,205500,203900,199600,187200,204200
1523700051273,209700,203900,205500,203900,199600,188800,198400
1523700351356,209700,203900,205500,203900,199600,188800,200600
1523700651400,209700,203900,205500,203900,199600,188800,201500
1523700951531,209700,203900,205500,203900,199600,188800,201200
1523701253219,209700,201700,205500,199800,199600,188800,199700
1523701554145,209700,201700,205500,199800,199600,188800,200300
1523701851626,209700,201700,205500,199800,199600,188800,193700
1523702151713,209700,201700,205500,199800,199600,188800,209500
1523702451802,209700,201700,205500,199800,199600,188800,208600
1523702752294,209700,201700,205500,199800,199600,188800,201700
1523703051962,209700,201700,205500,199800,199600,188800,222600
1523703352072,209700,201700,205500,199800,199600,188800,209000
1523703652283,209700,201700,205500,199800,199600,188800,201000
1523703953707,209700,201700,205500,199800,199600,188800,202000
1523704252314,209700,201700,205500,199800,199600,188800,216500
1523704552399,209700,201700,205500,199800,199600,191800,206100
1523704852596,209700,201700,205500,199800,199600,191800,200200
1523705152701,209700,201100,205500,200300,199600,191800,200200
1523705452774,209700,201100,205500,201400,199600,191800,192300
1523705752757,209700,201100,205500,201400,199600,191800,205900
1523706052854,209700,201100,205500,201400,199600,191800,201100
1523706352924,209700,201100,205500,201400,199600,191800,193400
1523706652999,209700,201100,205500,201400,199600,191800,207400
1523706953225,209700,201100,205500,201400,199600,191800,202000
1523707253263,209700,201100,205500,201400,199600,191800,198600
1523707553277,209700,201100,205500,201400,199600,191800,205000
1523707853404,209700,201100,205500,201400,199600,191800,200600
1523708153432,209700,201100,205500,201400,199600,191800,207000
1523708453533,209700,201100,205500,201400,199600,191800,210400
1523708753636,209700,201100,205500,201400,199600,191800,197900
1523709053772,209700,201100,205500,201400,199600,188100,198600
1523709353773,209700,201100,205500,201400,199600,188100,198400
1523709653994,209700,201100,205500,201400,199600,188100,197800
1523709953965,209700,201100,205500,201400,199600,188100,198300
1523710257526,209700,201100,205500,201400,199600,188100,198400
1523710553942,209700,201100,205500,201400,199600,188100,200400
1523710854156,209700,201100,205500,201400,199600,188100,196000
1523711154263,209700,201100,205500,201400,199600,188100,197000
1523711454188,209700,201100,205500,201400,199600,188100,205400
1523711754433,209700,201100,205500,201400,199600,188100,198600
1523712054495,209700,201100,205500,201400,199600,188100,196800
1523712354433,209700,201100,205500,201400,199600,188100,197200
1523712657878,209700,201100,205500,201400,199600,186100,211700
1523712954625,209700,201100,205500,201400,199600,186100,209000
1523713254760,209700,196300,205500,197100,199600,186100,200600
1523713554890,209700,195000,205500,197100,199600,186100,195200
1523713854998,209700,193800,205500,197100,199600,186100,193800
1523714155108,209700,193800,205500,197100,199600,186100,194400
1523714455097,209700,193800,205500,197100,199600,186100,194000
1523714758165,209700,193800,205500,197100,199600,186100,198400
1523715055426,209700,193800,205500,197100,199600,186100,196800
1523715355463,209700,193800,205500,197100,199600,186100,196200
1523715655598,209700,193800,205500,197100,199600,186100,197100
1523715955597,209700,193800,205500,197100,199600,186100,212800
1523716255728,209700,193800,205500,197100,199600,186100,204300
1523716555875,209700,193800,205500,197100,199600,186100,195200
1523716855872,209700,193800,205500,197100,199600,186100,191100
1523717155998,209700,193800,205500,197100,199600,186100,203000
1523717459691,209700,193800,205500,197100,199600,186100,193900
1523717756225,209700,193800,205500,197100,199600,186100,192300
1523718056333,209700,193800,205500,197100,199600,186100,197900
1523718356461,209700,193800,205500,197100,199600,186100,193300
1523718656477,209700,193800,205500,197100,199600,186100,194300
1523718960729,209700,194500,205500,194500,199600,186100,194500
1523719256510,209700,194500,205500,196500,199600,186100,221400
1523719556662,209700,194500,205500,199000,199600,186100,199000
1523719856663,209700,194500,205500,199000,199600,186100,202000
1523720156818,209700,194500,205500,199000,199600,186100,193500
1523720456934,196500,194500,205500,199000,199600,186100,208600
1523720756960,196500,194500,205500,199000,199600,186100,197900
1523721057013,196500,194500,205500,199000,199600,186100,202400
1523721357095,196500,194500,205500,199000,199600,186100,194500
1523721657211,196500,194500,205500,199000,199600,186100,196700
1523721957224,196500,194500,205500,199000,199600,186100,208400
1523722257297,196500,194500,205500,199000,199600,186100,207200
1523722557514,196500,199000,205500,198400,199600,186100,198400
1523722857508,196500,199000,205500,198400,199600,186100,203500
1523723158026,196500,199000,205500,198400,199600,186100,198700
1523723457833,196500,199000,205500,198400,199600,186100,211500
1523723757727,196500,199000,205500,198400,199600,186100,206500
1523724057881,196500,199000,205500,198400,199600,186100,197500
1523724357935,196500,199000,205500,198400,199600,186100,234800
1523724658092,196500,199000,205500,198400,199600,186100,193800
1523724958052,196500,199000,205500,198400,199600,186100,216200
1523725258116,196500,199000,205500,198400,199600,186100,212900
1523725560020,196500,199000,205500,198400,199600,186100,197900
1523725858357,196500,199000,205500,198400,199600,186100,199200
1523726158444,196500,199000,205500,198800,199600,186100,198900
1523726458469,196500,199000,205500,198800,199600,186100,210400
1523726758515,196500,199000,205500,198800,199600,186100,195100
1523727058650,196500,199000,205500,198800,199600,186100,205100
1523727358778,196500,199000,205500,198800,199600,186100,197800
1523727658868,196500,199000,205500,198800,199600,186100,197400
1523727958972,196500,199000,205500,198800,199600,186100,198400
1523728259079,196500,199000,205500,198800,199600,186100,199600
1523728559163,196500,199000,205500,198800,199600,186100,200200
1523728859242,196500,199000,205500,198800,199600,186100,201100
1523729159325,196500,199000,205500,198800,199600,186100,202200
1523729459412,196500,199000,205500,198800,199600,186100,201900
1523729759502,196500,199000,205500,198800,199600,186100,201400
1523730059548,196500,199000,205500,198800,199600,186100,203700
1523730359581,196500,199000,205500,198800,199600,186100,199800
1523730659811,196500,199000,205500,198800,199600,186100,200000
1523730959767,196500,199000,205500,198800,199600,186100,202000
