Quantity,400,800,1000,1200,2000,100000,Random
1524091362466,210500,201600,205500,208900,203200,189100,202000
1524091662622,210500,201600,205500,208900,203200,189100,191800
1524091963225,210500,201600,205500,208900,203200,189100,196600
1524092262723,210500,201600,205500,208900,203200,189100,191400
1524092562879,210500,201600,205500,208900,203200,189100,195700
1524092862850,210500,201600,205500,208900,203200,189100,204800
1524093163117,210500,201600,205500,208900,203200,189100,197400
1524093462994,210500,201600,205500,208900,203200,189100,206600
1524093763270,210500,201600,205500,208900,203200,189100,197900
1524094067682,210500,201600,205500,208900,203200,189100,215200
1524094363223,210500,201600,205500,208900,203200,189100,198600
1524094663315,210500,201600,205500,208900,203200,189100,197900
1524094963418,210500,201600,205500,208900,203200,189100,200300
1524095263930,210500,201600,205500,208900,203200,189100,208000
1524095563532,210500,201600,205500,208900,203200,189100,200600
1524095863712,210500,201600,205500,208900,203200,189100,199100
1524096163731,210500,201600,205500,208900,203200,189100,206800
1524096463918,210500,201600,205500,208900,203200,189100,200000
1524096763930,210500,201600,205500,208900,203200,189100,200200
1524097063993,210500,201600,205500,208900,203200,189100,197600
1524097364039,210500,201600,205500,208900,203200,189100,198800
1524097664154,210500,201600,205500,208900,203200,189100,211900
1524097964258,210500,201600,205500,208900,203200,189100,196000
1524098264427,210500,201600,205500,208900,203200,189100,200600
1524098564490,210500,201600,205500,208900,203200,189100,200200
1524098864616,210500,201600,205500,208900,203200,189100,198600
1524099164683,210500,201600,205500,208900,203200,189100,197700
1524099464762,210500,201600,205500,208900,203200,189100,198100
1524099764772,210500,201600,205500,208900,203200,189100,197900
1524100064936,210500,201600,205500,208900,203200,188100,197700
1524100364985,210500,201600,205500,208900,203200,188100,205800
1524100665176,210500,201600,205500,208900,203200,188100,195900
1524100965530,210500,201600,205500,208900,203200,188100,199800
1524101265345,210500,201600,205500,208900,203200,188100,197900
1524101565598,210500,201600,205500,208900,203200,188100,199100
1524101865411,210500,201600,205500,208900,203200,188100,197900
1524102165523,210500,201600,205500,208900,203200,188100,206500
1524102465621,210500,201600,205500,208900,203200,188100,207600
1524102765738,210500,201600,205500,208900,203200,188100,199300
1524103065732,210500,201600,205500,208900,203200,188100,208200
1524103365887,210500,201600,205500,208900,203200,188100,193700
1524103665997,210500,201600,205500,208900,203200,190800,194000
1524103966085,210500,201600,205500,208900,203200,190800,200600
1524104266137,210500,201600,205500,208900,203200,190800,211500
1524104566236,210500,201600,205500,208900,203200,190800,200500
1524104866262,210500,201600,205500,208900,203200,190800,196200
1524105166405,210500,201600,205500,208900,203200,190800,194800
1524105466438,210500,201600,205500,208900,203200,190800,200400
1524105766612,210500,201600,205500,208900,203200,190800,196200
1524106066543,210500,201600,205500,208900,203200,190800,197000
1524106368352,210500,201600,205500,208900,203200,190800,202600
1524106666712,210500,201600,205500,208900,203200,190800,198100
1524106966786,210500,201600,205500,208900,203200,190800,212200
1524107267000,210500,201600,205500,208900,203200,190800,196500
1524107567117,210500,201600,205500,208900,203200,186900,196500
1524107867225,210500,201600,205500,208900,203200,187700,196700
1524108167207,210500,201600,205500,208900,203200,187700,189500
1524108467268,210500,201600,205500,208900,203200,187700,209500
1524108767582,210500,201600,205500,208900,203200,187700,195200
1524109067390,210500,201600,205500,208900,203200,187700,198200
1524109367621,210500,201600,205500,208900,203200,187700,196800
1524109667642,210500,201600,205500,208900,203200,187700,199600
1524109967806,210500,201600,205500,208900,203200,187700,198300
1524110267865,210500,201600,205500,208900,203200,187700,198400
1524110567933,210500,201600,205500,208900,203200,187700,208900
1524110868058,210500,201600,205500,208900,203200,187700,198200
1524111168032,210500,201600,205500,208900,203200,187700,201700
1524111468272,210500,201600,205500,208900,203200,187700,198700
1524111768241,210500,201600,205500,208900,203200,187700,197200
1524112068402,210500,201600,205500,208900,203200,187700,197200
1524112368430,210500,201600,205500,208900,203200,187000,200900
1524112668581,210500,201600,205500,208900,203200,187000,196800
1524112968669,210500,201600,205500,208900,203200,187000,198000
1524113270416,210500,201600,205500,208900,203200,187000,196200
1524113570253,210500,201600,205500,208900,203200,187000,216700
1524113868864,210500,201600,205500,208900,203200,187000,198100
1524114168985,210500,201600,205500,208900,203200,187000,198100
1524114469081,210500,201600,205500,208900,203200,187000,197200
1524114769116,210500,201600,205500,208900,203200,187000,200500
1524115069226,210500,201600,205500,208900,203200,187900,197800
1524115369310,210500,201600,205500,208900,203200,187900,197700
1524115669263,210500,201600,205500,208900,203200,187900,198300
1524115969447,210500,201600,205500,208900,203200,187900,198000
1524116269433,210500,201600,205500,208900,203200,187900,200800
1524116572778,210500,201600,205500,208900,203200,187900,212800
1524116869725,210500,201600,205500,208900,203200,187900,198800
1524117169635,210500,201600,205500,208900,203200,187900,202800
1524117469735,210500,201600,205500,208900,203200,187900,195900
1524117769989,210500,201600,205500,208900,203200,187900,200200
1524118069917,210500,201600,205500,208900,203200,187900,198600
1524118370055,210500,201600,205500,208900,203200,187900,213200
1524118670167,210500,201600,205500,208900,203200,187600,206000
1524118970746,210500,201600,205500,208900,203200,187600,204900
1524119270530,210500,201600,205500,208900,203200,187600,197300
1524119570575,210500,201600,205500,208900,203200,187600,197400
1524119870639,210500,201600,205500,208900,203200,187600,198000
1524120173560,210500,201600,205500,208900,203200,187600,200500
1524120470769,210500,201600,205500,208900,203200,187600,198300
1524120770786,210500,201600,205500,208900,203200,187600,200300
1524121070927,210500,201600,205500,208900,203200,187600,199300
1524121370937,210500,201600,205500,208900,203200,187600,199300
1524121670977,210500,201600,205500,208900,203200,187600,192200
1524121971069,210500,201600,205500,208900,203200,187600,200100
1524122271094,210500,201600,205500,208900,203200,187600,199100
1524122571138,210500,198900,205500,208900,203200,187600,198800
1524122871158,210500,198900,205500,208900,203200,187600,213200
1524123171347,210500,198900,205500,208900,203200,187600,198900
1524123471399,210500,198900,205500,208900,203200,187600,203900
1524123771543,210500,198900,205500,208900,203200,187600,198800
1524124071594,210500,198900,205500,208900,203200,187600,190400
1524124371617,210500,198900,205500,208900,203200,187600,191900
1524124671822,210500,198900,205500,208900,203200,187600,197100
1524124971868,210500,198900,205500,208900,203200,187600,197700
1524125272807,210500,198900,205500,208900,203200,187600,196500
1524125572099,210500,198900,205500,208900,203200,187600,196500
1524125872028,210500,198900,205500,208900,203200,187600,217700
1524126172144,210500,198900,205500,208900,203200,187600,196300
1524126472182,210500,198900,205500,208900,203200,187600,197700
1524126772344,210500,198900,205500,208900,203200,187600,201100
1524127072436,210500,198900,205500,208900,203200,187600,196900
1524127372462,210500,198900,205500,208900,203200,187600,199200
1524127672834,210500,198900,205500,208900,203200,187600,204300
1524127972589,210500,198900,205500,208900,203200,187600,206300
1524128275048,210500,198900,205500,208900,203200,187600,197300
1524128572900,210500,198900,205500,208900,203200,187600,196600
1524128876899,210500,198900,205500,208900,203200,187600,197800
1524129173768,210500,198900,205500,208900,203200,187600,200000
1524129477542,210500,198900,205500,208900,203200,187600,199400
1524129773150,210500,198900,205500,208900,203200,187600,197700
1524130073388,210500,198900,205500,208900,203200,187600,197600
1524130373549,210500,199000,205500,199000,203200,187600,199100
1524130673450,210500,199000,205500,199000,203200,187600,203900
1524130973539,210500,199000,205500,199000,203200,187600,205400
1524131273612,210500,199000,205500,199000,203200,187600,218300
1524131573719,210500,199000,205500,199000,203200,187600,204100
1524131873870,210500,199000,205500,199000,203200,187600,195500
1524132174005,210500,199000,205500,199000,203200,187600,196200
1524132473915,210500,199000,205500,199000,203200,187600,218000
1524132778398,210500,199000,205500,199000,203200,187600,206000
1524133074085,210500,199000,205500,199000,203200,187600,200500
1524133374208,210500,199000,205500,199000,203200,187600,197900
1524133674307,210500,199000,205500,199000,203200,187600,197200
1524133974438,210500,199000,205500,199000,203200,187600,210800
1524134274467,210500,199000,205500,199000,203200,187600,194500
1524134574567,210500,199000,205500,199000,203200,187600,201100
1524134874705,210500,199000,205500,199000,203200,187600,197200
1524135174763,210500,199000,205500,199000,203200,187600,202800
1524135474829,210500,199000,205500,199000,203200,187600,209900
1524135775000,210500,199000,205500,199000,203200,187600,198400
1524136075002,210500,198600,205500,198300,203200,187600,218300
1524136375199,210500,198600,205500,198300,203200,187600,201400
1524136675205,210500,198600,205500,198300,203200,187600,198800
1524136975291,210500,198600,205500,198300,203200,187600,198900
1524137275283,210500,198600,205500,198300,203200,187600,194300
1524137575453,210500,198600,205500,198300,203200,187600,202900
1524137875589,210500,198600,205500,198300,203200,187600,199900
1524138175613,210500,198600,205500,198300,203200,187600,195300
1524138475876,210500,198600,205500,198300,203200,187600,198200
1524138775782,210500,198600,205500,198300,203200,187600,207000
1524139075983,210500,198600,205500,198300,203200,187600,198100
1524139376029,210500,198600,205500,198300,203200,187600,205900
1524139676076,210500,198600,205500,198300,203200,187600,198300
1524139976191,210500,198600,205500,198300,203200,187600,199300
1524140276239,210500,198600,205500,198300,203200,187600,199600
1524140576324,210500,198600,205500,198300,203200,187600,200100
1524140876383,210500,199400,205500,200200,203200,187600,200100
1524141176469,210500,199400,205500,200700,203200,187600,209300
1524141476471,210500,199400,205500,200700,203200,187600,197500
1524141776688,210500,199400,205500,200700,203200,187600,199600
1524142076844,210500,199400,205500,200700,203200,187600,200500
1524142380156,210500,199400,205500,200700,203200,187600,201200
1524142676831,210500,199400,205500,200700,203200,187600,191500
1524142976984,210500,199400,205500,200700,203200,187600,200100
1524143277200,210500,199400,205500,200700,203200,190900,200800
1524143577195,210500,199400,205500,200700,203200,190900,199700
1524143877245,210500,199400,205500,200700,203200,190900,201800
1524144177274,210500,199400,205500,200700,203200,190900,192700
1524144477463,210500,199400,205500,200700,203200,190900,199800
1524144777846,210500,199400,205500,200700,203200,190900,197700
1524145078064,210500,199400,205500,200700,203200,190900,198100
1524145377763,210500,199400,205500,200700,203200,190900,198200
1524145677770,210500,199400,205500,200700,198300,190900,197600
1524145977864,210500,199400,205500,200700,198300,190900,200400
1524146278043,210500,199400,205500,200700,198300,190900,194800
1524146578083,210500,195500,205500,195500,198300,190900,208000
1524146878169,210500,195500,205500,195500,198300,189100,199500
1524147178142,210500,195500,205500,195500,198300,189100,204700
1524147478317,210500,195500,205500,195500,198300,189100,200100
1524147778452,210500,195500,205500,195500,198300,189100,199700
1524148078459,210500,195500,205500,195500,198300,189100,199600
1524148378621,210500,195500,205500,195500,198300,189100,197600
1524148678582,210500,195500,205500,195500,198300,189100,194000
1524148978740,210500,195500,205500,195500,198300,189100,192300
1524149278800,210500,195500,205500,195500,198300,189100,205100
1524149578881,210500,195500,205500,195500,198300,189100,195700
1524149878943,210500,195500,205500,195500,198300,189100,202200
1524150179147,210500,195500,205500,195500,198300,189100,195500
1524150482760,210500,195500,205500,195500,198300,189100,196400
