Quantity,400,800,1000,1200,2000,100000,Random
1523696750276,209700,203900,205500,203900,199600,187200,194100
1523697050398,209700,203900,205500,203900,199600,187200,195700
1523697350534,209700,203900,205500,203900,199600,187200,198000
1523697650605,209700,203900,205500,203900,199600,187200,195500
1523697950615,209700,203900,205500,203900,199600,187200,207800
1523698250730,209700,203900,205500,203900,199600,187200,197400
1523698550794,209700,203900,205500,203900,199600,187200,213200
1523698851019,209700,203900,205500,203900,199600,187200,219100
1523699151068,209700,203900,205500,203900,199600,187200,207400
1523699450913,209700,203900,205500,203900,199600,187200,202500
1523699751103,209700,203900,205500,203900,199600,187200,204200
1523700051273,209700,203900,205500,203900,199600,188800,198400
1523700351356,209700,203900,205500,203900,199600,188800,200600
1523700651400,209700,203900,205500,203900,199600,188800,201500
1523700951531,209700,203900,205500,203900,199600,188800,201200
1523701253219,209700,201700,205500,199800,199600,188800,199700
1523701554145,209700,201700,205500,199800,199600,188800,200300
1523701851626,209700,201700,205500,199800,199600,188800,193700
1523702151713,209700,201700,205500,199800,199600,188800,209500
1523702451802,209700,201700,205500,199800,199600,188800,208600
1523702752294,209700,201700,205500,199800,199600,188800,201700
1523703051962,209700,201700,205500,199800,199600,188800,222600
1523703352072,209700,201700,205500,199800,199600,188800,209000
1523703652283,209700,201700,205500,199800,199600,188800,201000
1523703953707,209700,201700,205500,199800,199600,188800,202000
1523704252314,209700,201700,205500,199800,199600,188800,216500
1523704552399,209700,201700,205500,199800,199600,191800,206100
1523704852596,209700,201700,205500,199800,199600,191800,200200
1523705152701,209700,201100,205500,200300,199600,191800,200200
1523705452774,209700,201100,205500,201400,199600,191800,192300
1523705752757,209700,201100,205500,201400,199600,191800,205900
1523706052854,209700,201100,205500,201400,199600,191800,201100
1523706352924,209700,201100,205500,201400,199600,191800,193400
1523706652999,209700,201100,205500,201400,199600,191800,207400
1523706953225,209700,201100,205500,201400,199600,191800,202000
1523707253263,209700,201100,205500,201400,199600,191800,198600
1523707553277,209700,201100,205500,201400,199600,191800,205000
1523707853404,209700,201100,205500,201400,199600,191800,200600
1523708153432,209700,201100,205500,201400,199600,191800,207000
1523708453533,209700,201100,205500,201400,199600,191800,210400
1523708753636,209700,201100,205500,201400,199600,191800,197900
1523709053772,209700,201100,205500,201400,199600,188100,198600
1523709353773,209700,201100,205500,201400,199600,188100,198400
1523709653994,209700,201100,205500,201400,199600,188100,197800
1523709953965,209700,201100,205500,201400,199600,188100,198300
1523710257526,209700,201100,205500,201400,199600,188100,198400
1523710553942,209700,201100,205500,201400,199600,188100,200400
1523710854156,209700,201100,205500,201400,199600,188100,196000
1523711154263,209700,201100,205500,201400,199600,188100,197000
1523711454188,209700,201100,205500,201400,199600,188100,205400
1523711754433,209700,201100,205500,201400,199600,188100,198600
1523712054495,209700,201100,205500,201400,199600,188100,196800
1523712354433,209700,201100,205500,201400,199600,188100,197200
1523712657878,209700,201100,205500,201400,199600,186100,211700
1523712954625,209700,201100,205500,201400,199600,186100,209000
1523713254760,209700,196300,205500,197100,199600,186100,200600
1523713554890,209700,195000,205500,197100,199600,186100,195200
1523713854998,209700,193800,205500,197100,199600,186100,193800
1523714155108,209700,193800,205500,197100,199600,186100,194400
1523714455097,209700,193800,205500,197100,199600,186100,194000
1523714758165,209700,193800,205500,197100,199600,186100,198400
1523715055426,209700,193800,205500,197100,199600,186100,196800
1523715355463,209700,193800,205500,197100,199600,186100,196200
1523715655598,209700,193800,205500,197100,199600,186100,197100
1523715955597,209700,193800,205500,197100,199600,186100,212800
1523716255728,209700,193800,205500,197100,199600,186100,204300
1523716555875,209700,193800,205500,197100,199600,186100,195200
1523716855872,209700,193800,205500,197100,199600,186100,191100
1523717155998,209700,193800,205500,197100,199600,186100,203000
1523717459691,209700,193800,205500,197100,199600,186100,193900
1523717756225,209700,193800,205500,197100,199600,186100,192300
1523718056333,209700,193800,205500,197100,199600,186100,197900
1523718356461,209700,193800,205500,197100,199600,186100,193300
1523718656477,209700,193800,205500,197100,199600,186100,194300
1523718960729,209700,194500,205500,194500,199600,186100,194500
1523719256510,209700,194500,205500,196500,199600,186100,221400
1523719556662,209700,194500,205500,199000,199600,186100,199000
1523719856663,209700,194500,205500,199000,199600,186100,202000
1523720156818,209700,194500,205500,199000,199600,186100,193500
1523720456934,196500,194500,205500,199000,199600,186100,208600
1523720756960,196500,194500,205500,199000,199600,186100,197900
1523721057013,196500,194500,205500,199000,199600,186100,202400
1523721357095,196500,194500,205500,199000,199600,186100,194500
1523721657211,196500,194500,205500,199000,199600,186100,196700
1523721957224,196500,194500,205500,199000,199600,186100,208400
1523722257297,196500,194500,205500,199000,199600,186100,207200
1523722557514,196500,199000,205500,198400,199600,186100,198400
1523722857508,196500,199000,205500,198400,199600,186100,203500
1523723158026,196500,199000,205500,198400,199600,186100,198700
1523723457833,196500,199000,205500,198400,199600,186100,211500
1523723757727,196500,199000,205500,198400,199600,186100,206500
1523724057881,196500,199000,205500,198400,199600,186100,197500
1523724357935,196500,199000,205500,198400,199600,186100,234800
1523724658092,196500,199000,205500,198400,199600,186100,193800
1523724958052,196500,199000,205500,198400,199600,186100,216200
1523725258116,196500,199000,205500,198400,199600,186100,212900
1523725560020,196500,199000,205500,198400,199600,186100,197900
1523725858357,196500,199000,205500,198400,199600,186100,199200
1523726158444,196500,199000,205500,198800,199600,186100,198900
1523726458469,196500,199000,205500,198800,199600,186100,210400
1523726758515,196500,199000,205500,198800,199600,186100,195100
1523727058650,196500,199000,205500,198800,199600,186100,205100
1523727358778,196500,199000,205500,198800,199600,186100,197800
1523727658868,196500,199000,205500,198800,199600,186100,197400
1523727958972,196500,199000,205500,198800,199600,186100,198400
1523728259079,196500,199000,205500,198800,199600,186100,199600
1523728559163,196500,199000,205500,198800,199600,186100,200200
1523728859242,196500,199000,205500,198800,199600,186100,201100
1523729159325,196500,199000,205500,198800,199600,186100,202200
1523729459412,196500,199000,205500,198800,199600,186100,201900
1523729759502,196500,199000,205500,198800,199600,186100,201400
1523730059548,196500,199000,205500,198800,199600,186100,203700
1523730359581,196500,199000,205500,198800,199600,186100,199800
1523730659811,196500,199000,205500,198800,199600,186100,200000
1523730959767,196500,199000,205500,198800,199600,186100,202000
1523731259845,196500,199000,205500,198800,199600,186100,198900
1523731559952,196500,199000,205500,198800,199600,186100,196100
1523731860103,196500,199000,205500,198800,199600,186100,196800
1523732160095,196500,197900,205500,197900,199600,186100,197800
1523732460128,196500,197900,205500,197900,199600,186100,205200
1523732760251,196500,197900,205500,197900,199600,186100,196300
1523733060365,196500,197900,205500,197900,199600,186100,194500
1523733360583,196500,197900,205500,197900,199600,186100,196100
1523733665787,196500,197900,205500,197900,199600,186100,188800
1523733960605,196500,197900,205500,197900,199600,186100,193600
1523734260585,196500,197900,205500,197900,199600,186100,199900
1523734561741,196500,197900,205500,197900,199600,186100,195200
1523734860834,196500,197900,205500,197900,199600,186100,193200
1523735160923,196500,197900,205500,197900,199600,186100,194300
1523735461237,196500,197900,205500,197900,199600,186100,208700
1523735761015,196500,197900,205500,197900,199600,186100,196600
1523736062071,196500,197200,205500,197900,199600,186100,197000
1523736361080,196500,197300,205500,197900,199600,186100,194700
1523736661245,196500,197300,205500,197900,199600,186100,198200
1523736961346,196500,197300,205500,197900,199600,186100,197700
1523737261349,196500,197300,205500,197900,199600,186100,208000
1523737561496,196500,197300,205500,198700,199600,186100,198700
1523737861782,196500,197300,205500,197900,199600,186100,197800
1523738161632,196500,197300,205500,199200,199600,186100,199100
1523738463221,196500,197300,205500,199200,199600,186100,200000
1523738761705,196500,197300,205500,199200,199600,186100,211500
1523739061938,196500,197300,205500,199200,199600,186100,201800
1523739361960,196500,197300,205500,199200,199600,186100,199200
1523739662100,196500,197300,205500,199200,199600,186100,202200
1523739962105,196500,197300,205500,199200,199600,186100,201800
1523740262209,196500,197300,205500,199200,199600,186100,216700
1523740562351,196500,197300,205500,199200,199600,186100,213000
1523740862475,196500,197300,205500,199200,199600,186100,199400
1523741166063,196500,197300,205500,199200,199600,186100,195300
1523741462853,196500,201100,205500,199200,199600,186100,215800
1523741762773,196500,201100,205500,199200,199600,186100,199900
1523742062805,196500,201100,205500,199200,199600,186100,193100
1523742362953,196500,201100,205500,199200,199600,186100,199600
1523742663017,196500,201100,205500,199200,199600,186100,200900
1523742963074,196500,201100,205500,199200,199600,186100,202800
1523743263134,196500,201100,205500,199200,199600,186100,203300
1523743563290,196500,201100,205500,199200,199600,186100,200200
1523743863301,196500,201100,205500,199200,199600,186100,200700
1523744163463,196500,201100,205500,199200,199600,186100,201200
1523744463522,196500,201100,205500,199200,199600,186100,201100
1523744763618,196500,201100,205500,199200,199600,186100,202300
1523745063657,196500,201100,205500,199200,199600,186100,193300
1523745363752,196500,201100,205500,199200,199600,186100,202400
1523745663917,196500,201100,205500,199200,199600,186100,200200
1523745966617,196500,201100,205500,199200,199600,186100,200400
1523746264056,196500,201100,205500,199200,199600,192100,202000
1523746564080,196500,201100,205500,199200,199600,192100,194500
1523746864208,196500,201100,205500,199200,199600,192100,211800
1523747164385,196500,201100,205500,199200,199600,192100,197900
1523747464361,196500,201100,205500,199200,199600,192100,193800
1523747764852,196500,201100,205500,199200,199600,192100,193300
1523748064571,196500,201100,205500,199200,199600,192100,202400
1523748364684,196500,200000,205500,200000,199600,192100,200400
1523748664752,196500,200000,205500,200000,199600,192100,192700
1523748964738,196500,200000,205500,200000,199600,192100,208800
1523749264787,196500,200000,205500,200000,199600,192100,200300
1523749567668,196500,200000,205500,200000,199600,192100,199200
1523749865016,196500,200000,205500,200000,199600,192100,200900
1523750165025,196500,200000,205500,200000,199600,192100,205400
1523750465160,196500,200000,205500,200000,199600,192100,192800
1523750765879,196500,200000,205500,200000,199600,187000,195200
1523751065355,196500,200000,205500,200000,199600,186400,195800
1523751365496,196500,200000,205500,200000,199600,186400,195800
1523751665437,196500,200000,205500,200000,199600,186400,192900
1523751965629,196500,200000,205500,200000,199600,186400,202200
1523752265736,196500,200000,205500,200000,199600,186400,203200
1523752565677,196500,200000,205500,200000,199600,186400,211900
1523752865929,196500,200000,205500,200000,199600,186400,201700
1523753168341,196500,200000,205500,200000,199600,186400,203200
1523753466041,196500,200000,205500,200000,199600,186400,202100
1523753766152,196500,200000,205500,200000,199600,186400,202100
1523754066137,196500,200000,205500,200000,199600,186400,194100
1523754366205,196500,200000,205500,200000,199600,192900,200000
1523754666329,196500,200000,205500,200000,199600,193100,203200
1523754966260,196500,200000,205500,200000,199600,193100,229500
1523755266522,196500,200000,205500,200000,199600,193100,200300
1523755567813,196500,200000,205500,200000,199600,193100,205400
1523755866650,196500,200000,205500,200000,199600,193100,200300
